created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-07-13 00:06:30+00:00,147320982,-121.89496000000001,37.33939,Importance of Human Intervantion,0.06715533137321472,neutral,undefined,-0.05698809,not aggressive,Fla. gov. holds climate change summit (The Charlotte Observer) http://tinyurl.com/yo3hyc
2007-07-13 04:36:09+00:00,147629742,-122.33207000000002,47.606210000000004,Donald Trump versus Science,-0.3066307340621948,believer,male,2.4868824000000003,aggressive,"We need to go beyond simply reducing global warming. Instead, we should put forth our collective efforts to bring about the next ice age."
2007-07-13 05:49:37+00:00,147706782,-122.41942000000002,37.774930000000005,Donald Trump versus Science,-0.09270277434984842,denier,male,0.37159073,aggressive,"""The great global warming swindle"" - scary propoganda. As if clean energy could ever be a bad thing"
2007-07-13 18:03:26+00:00,148609952,-0.1276474,51.5073219,Importance of Human Intervantion,-0.011079660654068,believer,male,0.9901114,not aggressive,India takes the first steps towards developing a national plan that will combat the effects of climate change. http://tinyurl.com/2pwdxz
2007-07-13 18:30:08+00:00,148641142,-0.1276474,51.5073219,Importance of Human Intervantion,-0.014652169346809393,believer,male,0.9901114,not aggressive,India takes the first steps towards developing a national plan that will combat the effects of climate change. http://tinyurl.com/2gwjnu
2007-07-13 20:21:49+00:00,148767832,-122.84733879999999,38.511080299999996,Weather Extremes,-0.4627255494435628,neutral,male,-0.34061036,not aggressive,NULL
2007-07-14 01:02:51+00:00,149036522,-121.89496000000001,37.33939,Importance of Human Intervantion,0.11098398268222809,believer,undefined,0.27422434,not aggressive,Fla. gov. holds climate change summit (USA Today) http://tinyurl.com/29fk66
2007-07-14 06:41:00+00:00,149339272,144.96331999999995,-37.814,Weather Extremes,0.06383339717388153,neutral,male,-1.2547562,not aggressive,NULL
2007-07-15 16:36:07+00:00,151173402,-73.0515,41.558150000000005,Weather Extremes,-0.1371450841665268,believer,male,0.19547747,not aggressive,"The weather is all screwy again today.  Brilliant sunshine one minute - torrential rain, the next!  I guess that's global warming for you..."
2007-07-17 12:25:28+00:00,154005792,-90.19789,38.62727,Ideological Positions on Global Warming,-0.34193567814826964,denier,male,0.17866714,not aggressive,NULL
2007-07-17 22:01:07+00:00,154763142,-106.66076699999999,52.131802,Weather Extremes,-0.38402522404988604,believer,female,4.054383799999999,aggressive,"Wondering how many people will think the Sydney cold a demonstration that global warming is a myth: Climate Change, guys."
2007-07-18 15:14:35+00:00,155967762,-75.690308,45.421105999999995,Ideological Positions on Global Warming,-0.6656161466360092,believer,male,-0.18815292,aggressive,Some people hate war.  Others are against global warming.  I'm pretty simple.  I don't like having a straw in my mouth.  It freaks me out.
2007-07-18 18:47:35+00:00,156244442,-79.52422,37.31494,Donald Trump versus Science,-0.45457467408180235,believer,female,1.0634658,aggressive,"Had a meet with a global warming denier...well, he denies human involvement. Made me want to read the science so I can knock him back a bit."
2007-07-20 05:08:20+00:00,158827542,-87.65005000000001,41.850030000000004,Weather Extremes,0.5366760068893432,neutral,male,-4.037189,aggressive,Cute: I told a Japanese exchange student I was under the weather few days back and she interpreted it as me talking about global warming.
2007-07-20 11:19:34+00:00,159271062,-70.7548621,43.0702223,Politics,0.3276470865249634,neutral,male,-0.8029231,not aggressive,NULL
2007-07-20 11:40:56+00:00,159298472,-0.1276474,51.5073219,Weather Extremes,-0.5195265071153641,believer,male,-1.8657775,not aggressive,Desperately trying to sort out a roof leak for which we may or may not be insured. Damn call centres! Damn global warming! Arrgh!
2007-07-20 12:07:03+00:00,159334732,-21.9422367,64.14598099999999,Weather Extremes,0.35203229169845585,neutral,male,3.3246107000000005,aggressive,"thinks it has been pretty good weather here in Iceland, is pretty optimistic about this whole global warming thing."
2007-07-20 13:48:36+00:00,159480742,-72.3959849,5.3428474999999995,Weather Extremes,0.7213596896886826,believer,male,-0.23702164,not aggressive,"No Checkmarks"" Ballou on X: ""@briansuda: of course you like global warming in Iceland, soon you will have a tropical island and we will all be living under water :)"
2007-07-20 15:24:41+00:00,159640482,-74.00596999999998,40.714270000000006,Importance of Human Intervantion,0.4970356559673945,believer,male,-0.51318514,aggressive,"Chris Mooney: global warming as moral issue, poliical outrage, & economic opportunity."
2007-07-21 00:07:50+00:00,160319132,-1.3187,51.06513,Importance of Human Intervantion,-0.4576939195394516,neutral,male,-3.0098093,not aggressive,"Time for bed. Breadmaker switched on.  Harry Potter arrives tomorrow, although I'll be going to Sainsburys for a meeting on climate change."
2007-07-21 17:34:24+00:00,161356212,-122.67419489999999,45.5202471,Weather Extremes,-0.6080819525877635,denier,male,-0.37213802,aggressive,@luckiestmonkey: that's absolutely ridiculous. another example of how hippies are causing global warming.
2007-07-21 20:03:08+00:00,161491402,12.570072399999999,55.686724299999995,Weather Extremes,-0.5947926942825317,believer,male,0.5773554,aggressive,NULL
2007-07-22 03:32:04+00:00,161876292,-81.84059,26.62168,Seriousness of Gas Emissions,0.3751102125088374,neutral,male,-0.94969726,not aggressive,"Spent day driving back and forth across Chicagoland, contributing to global warming, congestion, self-aging."
2007-07-22 17:31:26+00:00,162688862,-111.90931,33.414770000000004,Weather Extremes,-0.2845418223142624,neutral,male,-2.0327728,not aggressive,NULL
2007-07-23 04:24:27+00:00,163393782,114.2999353,30.595105100000005,Weather Extremes,-0.4891713212966919,neutral,male,-2.9182942,aggressive,"feedin the dogs, like 5 hours too late. i blame global warming"
2007-07-23 05:13:24+00:00,163446992,-75.19466489999999,40.986426099999996,Global stance,0.2725747376680374,believer,male,-3.8483865,aggressive,"EPCN: States should take lead on climate change, governors say: TRAVERSE CITY, Mich. (AP) &#821.. http://tinyurl.com/27mdfv"
2007-07-23 05:20:17+00:00,163454302,-75.18129,40.99954,Global stance,-0.02029876410961151,believer,male,-3.8483865,not aggressive,"News: States should take lead on climate change, governors say: TRAVERSE CITY, Mich. (AP) &#821.. http://tinyurl.com/2egknf"
2007-07-23 11:10:10+00:00,163847992,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.056933850049972534,neutral,male,-2.0945473000000003,aggressive,Gordon Brown says climate change means the industrial world must plan for more extreme weather. http://tinyurl.com/2fanx8
2007-07-23 15:31:06+00:00,164156842,-97.74369949999999,30.271128599999997,Seriousness of Gas Emissions,-0.48281862988471985,believer,male,-1.8410933,aggressive,NULL
2007-07-23 20:00:01+00:00,164532062,-0.1276474,51.5073219,Seriousness of Gas Emissions,0.27916320011615753,believer,male,-2.0945473000000003,not aggressive,"Human-induced climate change has affected global rainfall patterns over the 20th Century, a study suggests. http://tinyurl.com/ys3l23"
2007-07-23 20:00:19+00:00,164532832,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.10519295587539673,believer,male,-2.0945473000000003,not aggressive,"Human-induced climate change has affected global rainfall patterns over the 20th Century, a study suggests. http://tinyurl.com/36gxje"
2007-07-24 00:27:17+00:00,164887462,-118.24368000000001,34.05223,Global stance,0.06653772086663678,believer,male,1.4802617,aggressive,Kucinich says global warming needs a new approach.
2007-07-24 01:05:03+00:00,164934862,-74.00596999999998,40.714270000000006,Donald Trump versus Science,-0.35931876645088195,neutral,male,-4.568124,not aggressive,CNN/YouTube Debate: Climate Change: A global warming question was asked by a YouTube snowman characte.. http://tinyurl.com/yo4tez
2007-07-24 04:53:47+00:00,165219932,-105.9377997,35.68699960000001,Impact of Resource Overconsumption,0.7036765735387802,believer,male,0.0985998,aggressive,"watched the democratic debate TWICE (yes, TWICE). my favorite radical idea to address global warming: repeal income tax, increase sales tax."
2007-07-24 15:37:16+00:00,166030802,-119.8126581,39.5261206,Politics,0.6303472022294998,neutral,male,3.4566913,aggressive,"discussing health care, politics, war, peace, state rights, movies, global warming, and existence"
2007-07-24 20:20:26+00:00,166433102,-77.0922,38.86956,Seriousness of Gas Emissions,-0.265568457198143,neutral,male,-2.788487,not aggressive,NULL
2007-07-25 03:58:20+00:00,167015502,-118.78148000000002,34.269450000000006,Global stance,0.32360000908374786,neutral,male,1.2205278999999998,aggressive,climate change
2007-07-25 05:57:57+00:00,167137912,-113.46871000000002,53.550140000000006,Global stance,0.1866198522567749,neutral,male,-0.7365869,aggressive,Ironing makes me all sweaty.  Getting A/C doesn't really combat climate change does it?
2007-07-25 10:34:52+00:00,167455382,-90.19789,38.62727,Global stance,0.2619675530433655,believer,male,-2.9528046000000003,not aggressive,Climate change fears reach Formula One racing : Talking about climate change at a Formula One race might.. http://tinyurl.com/3aunm2
2007-07-25 21:19:10+00:00,168364152,-0.5,51.400000000000006,Weather Extremes,-0.4754861855586369,believer,female,-1.5143187,aggressive,"Europe is suffering from so much climate drama currently. You'd be forgiven for thinking it was a sign, of global warming or something else."
2007-07-25 21:30:09+00:00,168376722,-0.1276474,51.5073219,Global stance,-0.24966855183177522,believer,male,-1.5143187,not aggressive,Ozone could be a more important driver of climate change than scientists had previously thought. http://tinyurl.com/2jayo2
2007-07-26 01:18:31+00:00,168643482,-112.0741417,33.4484367,Weather Extremes,-0.471159702706337,denier,male,-3.2688768,aggressive,My mother's car got reposessed and yet another storm evaded east mesa. Damn that al gore and his global warming.
2007-07-26 10:26:17+00:00,169309192,-0.1276474,51.5073219,Weather Extremes,0.45659462372461956,denier,male,-1.1840696000000002,not aggressive,wonders why with all this global warming stuff London's still stuck at 18 degrees. Oh but we got chilly wind for free... Yay!
2007-07-26 16:05:38+00:00,169792232,-111.89105,40.760780000000004,Impact of Resource Overconsumption,-0.45768662426471707,believer,male,-0.5702166,aggressive,"Worrying about peak oil, the housing bubble, and global warming.  Not necessarily in that order.  Run for your lives!"
2007-07-26 16:22:16+00:00,169818702,-96.72972000000001,32.94818,Weather Extremes,-0.31104136452674863,neutral,male,-3.5760970000000003,aggressive,how much do you know about global warming? http://urltea.com/12k8
2007-07-26 23:34:06+00:00,170390832,-122.27080000000001,37.804370000000006,Global stance,0.44912832081317905,neutral,male,-0.7587328000000001,aggressive,learned a lot about climate change at a discussion at Ella Baker Center.
2007-07-27 12:05:48+00:00,171285402,-118.24276599999999,34.0536909,Impact of Resource Overconsumption,0.5053859914779664,neutral,female,2.141875,not aggressive,Trying to figure out which screening of Teorema at BAM I can make today. Also going to see Leo DiCaprio's global warming doc at noon.
2007-07-28 14:13:43+00:00,173075882,1.4442469,43.6044622,Donald Trump versus Science,0.5453055609703065,denier,male,0.8875207,aggressive,"Watching ""Great global warming swindle"" from BBC. I thght it was a stupid idea, but it has good points. CO2 follows temp., not the opposite."
2007-07-28 15:56:29+00:00,173209912,-121.74052,38.54491,Politics,0.5937306390762329,neutral,male,0.9791066,aggressive,women's agenda much broader than men's. environment - energy independence and global warming - are on the agenda.
2007-07-28 16:35:03+00:00,173259612,-73.94958000000003,40.6501,Politics,-0.00523144006729126,believer,female,0.7838222,aggressive,the UK is underwater? Why has this not been in our news?? global fuckin climate change hits again. And only John Stewart is telling us.
2007-07-28 16:51:06+00:00,173278232,-121.74052,38.54491,Importance of Human Intervantion,0.47735530138015747,believer,male,0.9791066,aggressive,how will you define your legacy on climate change issues?
2007-07-28 16:51:47+00:00,173279312,-121.74052,38.54491,Importance of Human Intervantion,-0.49767302100658417,believer,male,0.9791066,aggressive,"""we're reaching the point of no return on climate change - what will your legacy be?"""
2007-07-28 22:15:58+00:00,173625832,-121.74458349999999,38.545379,Seriousness of Gas Emissions,0.04808541789054871,neutral,male,0.9791066,aggressive,"EE: causes that drive participation now are Iraq, global warming, and Darfur genocide."
2007-07-30 00:05:51+00:00,175307862,-90.24111656024635,38.6529545,Global stance,-0.38605086252689363,believer,male,-0.9345964,not aggressive,"Tropical storms doubled due to global warming, study says: Read full story for latest details.

 http://tinyurl.com/29c654"
2007-07-30 16:12:58+00:00,176629532,-94.11387,46.65941,Weather Extremes,0.054337328219413755,neutral,male,3.0221264,not aggressive,don't know how much longer Duluth can go w/o A/C with global warming
2007-07-30 17:12:20+00:00,176725272,-122.2855293,38.297136699999996,Donald Trump versus Science,-0.3768325929403305,neutral,male,1.0321674,not aggressive,"Russia plans to use sub to plant flag on North Pole: As the Arctic icecap thins due to global warming, a ra.. http://tinyurl.com/2na3wx"
2007-07-30 17:35:19+00:00,176759912,4.8936041,52.3727598,Weather Extremes,-0.7395540627320608,believer,male,-3.4537644,not aggressive,"38 degrees here in downtown lisbon. global warming is going to destroy us all..  shit now Im one of those that talks weather, ignore this"
2007-07-30 22:43:07+00:00,177181842,-0.1276474,51.5073219,Impact of Resource Overconsumption,0.11054545433087781,believer,male,-3.1427717,not aggressive,How london can be flooded by global warming in a new film. http://tinyurl.com/yvawm6
2007-07-31 01:51:26+00:00,177431122,-96.66696,40.800000000000004,Seriousness of Gas Emissions,-0.18399296698570256,believer,male,-0.6497729,not aggressive,NULL
2007-07-31 10:24:46+00:00,178084632,-0.12574000000000002,51.50853000000001,Donald Trump versus Science,-0.07910138368606567,neutral,male,-2.354433,not aggressive,nik just made climate change happen
2007-07-31 13:13:13+00:00,178317882,-97.74369949999999,30.271128599999997,Global stance,-0.06517241895198828,neutral,male,-0.6595837,not aggressive,NULL
2007-08-01 00:40:07+00:00,179287852,-85.66809,42.96336,Seriousness of Gas Emissions,0.6031558495759964,neutral,male,3.5081415,aggressive,"""Also i try to decrease global warming by facing my air conditioner out instead of in. nature loves it!"""
2007-08-01 02:41:15+00:00,179460952,-81.37845,40.798950000000005,Weather Extremes,0.16722651746273037,neutral,male,1.6386336,not aggressive,the key to global warming!!!  http://img63.imageshack.us/img63/5710/7068301677704cf15eal9.jpg
2007-08-01 04:10:03+00:00,179593112,-78.87836999999998,42.88645,Seriousness of Gas Emissions,-0.04958545664946237,believer,male,2.3750594,not aggressive,NULL
2007-08-01 12:01:26+00:00,180209172,0.40244,51.39024000000001,Global stance,0.5311481687307358,believer,female,-0.567643,not aggressive,Rainforest action: Tropical rainforests are of key importance to addressing climate change. This is ofte.. http://tinyurl.com/2c3otx
2007-08-01 16:16:20+00:00,180620962,-0.1276474,51.5073219,Global stance,-0.01897129416465762,neutral,male,-0.7520986,not aggressive,NULL
2007-08-01 18:36:38+00:00,180833972,-2.2451148,53.479489199999996,Global stance,-0.1420791360616684,neutral,male,-0.81200445,not aggressive,"is getting moody about climate change, again"
2007-08-01 21:22:35+00:00,181072342,-117.16472,32.715709999999994,Donald Trump versus Science,0.6047283138513565,believer,male,0.09045536,aggressive,Cnn is reporting that global warming will allow oil exploration in the arctic in fifty to one hundred years. Its a race!
2007-08-01 23:50:25+00:00,181264932,-117.92895000000001,33.61891,Weather Extremes,-0.09799594299793243,believer,female,0.29900295,aggressive,"John McCain:  ""I know that climate change is real.  ... It's going to be technology that gets us through this difficult period."""
2007-08-02 12:00:12+00:00,182242322,-81.69344459999999,41.5051613,Global stance,-0.7099510214328766,believer,male,3.4714153,not aggressive,@kevglobal: sadly so. still waiting for the 'climate change is a lie' one to come on.
2007-08-02 17:35:11+00:00,182849832,-118.755997,36.7014631,Weather Extremes,-0.2708539699077606,neutral,female,1.34983,aggressive,Participating in a documentary about global warming- by going to Ikea
2007-08-02 18:35:15+00:00,182941052,-2.991665,53.40715400000001,Donald Trump versus Science,0.8187851501703263,believer,male,-0.8044353,not aggressive,it'll be easier to get at the oil under the arctic ice thanks to global warming! brilliant!
2007-08-02 20:19:01+00:00,183100902,-73.21207000000001,44.475880000000004,Weather Extremes,-0.7150933931350708,neutral,female,4.185015,aggressive,I hate global warming.
2007-08-02 23:10:29+00:00,183350222,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.025161091589927673,neutral,male,-1.4918219,not aggressive,"The government's proposals to tackle climate change need to be tougher, say MPs and peers. http://tinyurl.com/2lod46"
2007-08-02 23:11:14+00:00,183351162,-0.1276474,51.5073219,Importance of Human Intervantion,-0.024582703018188476,neutral,male,-1.4918219,not aggressive,"The government's proposals to tackle climate change need to be tougher, say MPs and peers. http://tinyurl.com/2f9v58"
2007-08-03 08:34:22+00:00,184120832,-0.1276474,51.5073219,Importance of Human Intervantion,-0.6252698585271836,believer,female,-0.46294484,not aggressive,Climate Change Targets 'Not Good Enough': National plans to tackle climate change in Britain in the comin.. http://tinyurl.com/33frmx
2007-08-03 11:20:05+00:00,184347412,-0.1276474,51.5073219,Importance of Human Intervantion,-0.26941733641624444,neutral,male,-0.46294484,not aggressive,"The government's proposals to tackle climate change need to be tougher and legally enforceable, say MPs and.. http://tinyurl.com/2lod46"
2007-08-03 16:40:24+00:00,184887092,-0.12574000000000002,51.50853000000001,Politics,0.3563540130853653,believer,male,-0.46294484,not aggressive,US President George Bush invites leading countries to a climate change conference in Washington in September. http://tinyurl.com/2z2934
2007-08-03 21:55:04+00:00,185365962,174.7899404,-36.3160135,Ideological Positions on Global Warming,0.4860959484736125,neutral,male,1.7695732,not aggressive,@ericrodenbeck: call me and I'll whisper sweet dark matter buckyball global warming biomedical nothings in your ear ...
2007-08-04 10:37:27+00:00,186199812,-2.23333,53.45,Global stance,-0.044504180550575256,neutral,male,2.5150247,aggressive,is writing a leaflet on climate change.. and wondering how to distribute them
2007-08-04 17:09:08+00:00,186657262,-104.6178,50.45008000000001,Global stance,0.5927603546099229,believer,female,3.7650476,not aggressive,check out www.current.tv/ecospot - cool new contest for climate change.
2007-08-05 00:26:12+00:00,187134602,-83.92102609999998,35.960394799999996,Ideological Positions on Global Warming,-0.4943131059408188,believer,male,1.2297977,aggressive,NULL
2007-08-05 21:22:37+00:00,188505882,-83.92102609999998,35.960394799999996,Weather Extremes,0.04574557795524595,believer,male,1.2297977,not aggressive,Walking now causes global warming http://www.timesonline.co.uk/tol/news/uk/science/article2195538.ece
2007-08-06 08:29:20+00:00,189337732,9.1800132,48.778448499999996,Weather Extremes,0.4548337757587433,neutral,male,2.132588,not aggressive,NULL
2007-08-06 10:50:05+00:00,189513352,-0.1276474,51.5073219,Importance of Human Intervantion,-0.013983079981803887,neutral,male,0.27220073,not aggressive,The High Court grants an injunction over a climate change protest at Heathrow airport in west London. http://tinyurl.com/2dfage
2007-08-06 17:46:42+00:00,190172352,-72.3297462,18.572661999999998,Impact of Resource Overconsumption,-0.4287202392578125,neutral,female,0.2911246,not aggressive,NULL
2007-08-06 21:32:44+00:00,190510792,-96.66696,40.800000000000004,Weather Extremes,-0.558147214933804,believer,male,3.096533,not aggressive,NULL
2007-08-07 14:43:58+00:00,191945272,-122.67419489999999,45.5202471,Weather Extremes,0.19284519874078254,neutral,male,-1.9987628,not aggressive,NULL
2007-08-07 18:17:43+00:00,192321252,-90.24111656024635,38.6529545,Importance of Human Intervantion,0.6131173997879028,believer,male,4.9441190000000015,not aggressive,NULL
2007-08-07 22:38:30+00:00,192743142,-0.6148899999999999,51.1858,Importance of Human Intervantion,0.4243166070858637,neutral,male,-2.1310117,not aggressive,"Just spent a great evening with some mates, and some random dude who I was arguing with about climate change."
2007-08-07 22:40:59+00:00,192746382,136.71667000000002,35.25,Importance of Human Intervantion,0.014271362662315379,believer,male,0.80922776,aggressive,NULL
2007-08-07 22:56:30+00:00,192767052,-0.12574000000000002,51.50853000000001,Weather Extremes,0.6254682879481998,neutral,male,-2.1310117,not aggressive,NULL
2007-08-08 01:55:35+00:00,193036312,-81.69541000000001,41.499500000000005,Weather Extremes,0.6661816666285196,neutral,male,4.3842919999999985,not aggressive,NULL
2007-08-08 05:40:45+00:00,193367622,-87.6244212,41.87556160000001,Weather Extremes,-0.6115865270614624,believer,male,4.1841135000000005,not aggressive,NULL
2007-08-08 14:10:51+00:00,194076472,-79.03929190000002,35.6729639,Seriousness of Gas Emissions,-0.3190061548948288,neutral,male,5.196244,not aggressive,NULL
2007-08-08 21:27:46+00:00,194775012,-88.54261000000001,44.024710000000006,Ideological Positions on Global Warming,-0.5098166711330414,neutral,male,2.6573975,not aggressive,What is it with global warming twitter people and the spam-like tactics to get followers? User 21c has now been blocked by me for this.
2007-08-08 21:27:54+00:00,194775202,-2.23333,53.45,Global stance,0.1816395891904831,believer,male,-2.4247296,aggressive,NULL
2007-08-08 21:28:25+00:00,194776042,-88.54085740000002,44.020691899999996,Ideological Positions on Global Warming,-0.3391311998128891,neutral,male,2.6573975,aggressive,NULL
2007-08-08 22:37:20+00:00,194882182,-123.1912406,49.1977086,Weather Extremes,0.6258457722187042,believer,female,-0.93179524,not aggressive,Speaker from Nat'l Wildlife Org gave interesting talk on global warming today at work. Pretty thought provoking.
2007-08-09 01:06:01+00:00,195095342,-104.61731,50.44876000000001,Ideological Positions on Global Warming,-0.5841928881883621,believer,female,2.5252924,aggressive,NULL
2007-08-09 02:55:58+00:00,195259392,-83.92102609999998,35.960394799999996,Importance of Human Intervantion,0.36261390149593353,neutral,male,4.2784643,not aggressive,NULL
2007-08-09 15:47:54+00:00,196379452,-96.5388789,33.0151201,Weather Extremes,0.4206784482240677,neutral,female,0.2567281,not aggressive,NULL
2007-08-09 15:48:15+00:00,196379992,-96.5388789,33.0151201,Weather Extremes,0.4206784482240677,neutral,female,0.2567281,not aggressive,@christinebpc we are up to 100 today too here in Texas. Hello global warming.
2007-08-09 20:21:01+00:00,196824352,-0.1276474,51.5073219,Donald Trump versus Science,0.03927568747997284,believer,male,-2.0873609,not aggressive,"Scientists unveil a climate model offering 10-year forecasts of global warming, compared to existing long-te.. http://tinyurl.com/39stxy"
2007-08-09 20:22:08+00:00,196826102,-0.12574000000000002,51.50853000000001,Donald Trump versus Science,0.07195040240287784,believer,male,-2.0873609,not aggressive,NULL
2007-08-09 23:26:06+00:00,197078502,-78.83362000000001,35.65127000000001,Weather Extremes,-0.7030493352413177,believer,male,5.6975174000000015,not aggressive,NULL
2007-08-10 00:31:29+00:00,197170502,-122.33207000000002,47.606210000000004,Ideological Positions on Global Warming,0.3154634495019913,neutral,male,-2.648501,aggressive,My Name is Earl tonight is about global warming. If no one believes that it exists just try spending the afternoon around here. Yeouch!
2007-08-10 09:40:29+00:00,197945792,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,-0.34262607991695404,believer,male,-1.1458856000000002,not aggressive,NULL
2007-08-10 09:41:28+00:00,197947192,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.3660667687654495,believer,male,-1.1458856000000002,not aggressive,NULL
2007-08-10 17:18:31+00:00,198662372,-77.615214,43.157284999999995,Donald Trump versus Science,-0.39695878670215606,neutral,male,0.43139777,aggressive,NULL
2007-08-10 22:27:17+00:00,199101582,136.71667000000002,35.25,Weather Extremes,0.5565236221313478,neutral,male,2.1452343,not aggressive,NULL
2007-08-10 22:34:24+00:00,199110702,136.71667000000002,35.25,Ideological Positions on Global Warming,-0.4697404916524887,neutral,male,2.1452343,aggressive,NULL
2007-08-11 03:19:32+00:00,199456662,-72.02979131290436,41.3381782,Weather Extremes,-0.5682016170978547,believer,male,-3.8388445,aggressive,50 degrees in konetiuk in August. Anyone still doubting climate change???
2007-08-11 23:05:01+00:00,200764132,136.71667000000002,35.25,Donald Trump versus Science,0.43564232096672056,neutral,male,2.0361953,aggressive,Just watched YouTube videos on global warming !
2007-08-12 04:11:01+00:00,201114542,-118.24368000000001,34.05223,Politics,-0.6117221117019653,believer,male,0.25070453,not aggressive,NULL
2007-08-12 15:11:34+00:00,201767262,-0.1276474,51.5073219,Importance of Human Intervantion,-0.4803404778242112,believer,male,-0.50079894,not aggressive,"A climate change protest camp is being set up at Heathrow airport, two days earlier than expected. http://tinyurl.com/38xy5l"
2007-08-13 03:15:57+00:00,202649002,-94.37827892616896,34.486129500000004,Weather Extremes,0.6006779602766037,believer,male,3.5660832,aggressive,I'm working on a site to teach language and helping research global warming for Hans.  He's starting an awareness movement.
2007-08-13 03:21:14+00:00,202655632,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.10605559519926708,neutral,male,-1.3148109,not aggressive,NULL
2007-08-13 11:06:50+00:00,203233532,-0.1276474,51.5073219,Donald Trump versus Science,-0.5601332187652588,neutral,female,-1.3148109,not aggressive,NULL
2007-08-13 12:51:14+00:00,203371682,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.6465403586705526,believer,male,-1.3148109,not aggressive,"Downing Street calls EU climate change targets ""ambitious"" following claims the UK will fail to reach them. http://tinyurl.com/3dflzw"
2007-08-13 13:20:05+00:00,203416822,-0.1276474,51.5073219,Importance of Human Intervantion,-0.646421551712354,believer,male,-1.3148109,not aggressive,"Downing Street calls EU climate change targets ""ambitious"" following claims the UK will fail to reach them. http://tinyurl.com/2bcl9f"
2007-08-13 14:37:42+00:00,203551132,5.541246849406162,52.24764975,Seriousness of Gas Emissions,0.6549693956823059,neutral,male,0.1889083,not aggressive,NULL
2007-08-13 23:18:19+00:00,204321562,-104.82534849999999,38.8339578,Weather Extremes,0.6438133863766988,denier,female,3.289195,aggressive,NULL
2007-08-14 05:09:10+00:00,204765132,153.02349909999995,-27.4689682,Weather Extremes,-0.17807169353961946,neutral,male,1.4136932,aggressive,NULL
2007-08-14 17:53:57+00:00,205846542,-84.47771999999998,37.98869000000001,Weather Extremes,0.4759701903104782,neutral,female,0.99308103,aggressive,talking about global warming
2007-08-16 00:45:16+00:00,208180452,-71.05977,42.358430000000006,Weather Extremes,-0.4727296049833298,neutral,male,1.0037184,not aggressive,NULL
2007-08-16 01:36:15+00:00,208250162,-74.81377690000002,40.7992662,Weather Extremes,-0.6345525909662246,believer,female,1.5149555,not aggressive,NULL
2007-08-16 08:43:40+00:00,208758342,-0.1276474,51.5073219,Global stance,-0.5663766777515411,neutral,male,-2.5651703,aggressive,wondering what the relevance of the moniker 'blogger' is in a Guardian report on NASA climate change data errors http://tinyurl.com/2c3ek3
2007-08-16 22:06:53+00:00,209943012,-74.1454214,40.7684342,Global stance,0.5226450155258179,believer,male,1.5149555,not aggressive,"[global warming, cleantech] The Biggest Economic Opportunity of This Century http://tinyurl.com/2sk5al"
2007-08-18 01:21:59+00:00,211939232,136.71667000000002,35.25,Weather Extremes,-0.1656250667333603,neutral,male,2.077828,aggressive,NULL
2007-08-18 01:25:21+00:00,211942402,136.71667000000002,35.25,Weather Extremes,0.20302175636291503,believer,male,2.077828,not aggressive,NULL
2007-08-18 03:00:27+00:00,212056262,-79.38393470000003,43.6534817,Weather Extremes,-0.8208056783040365,neutral,female,-4.2113695,not aggressive,NULL
2007-08-18 04:57:24+00:00,212198602,-97.74369949999999,30.271128599999997,Ideological Positions on Global Warming,0.13824898703098293,believer,male,0.029934797000000006,aggressive,Interesting thing about infants: they'll believe any stupid lie you tell them. I've already got mine convinced global warming doesn't exist.
2007-08-18 12:11:16+00:00,212637692,-74.81377690000002,40.7992662,Weather Extremes,0.7234381388823191,neutral,female,-2.6336155,not aggressive,NULL
2007-08-18 21:08:26+00:00,213242832,-0.1276474,51.5073219,Importance of Human Intervantion,-0.20508404643535616,neutral,male,-1.0617704,not aggressive,NULL
2007-08-19 02:12:52+00:00,213537962,-81.69344459999999,41.5051613,Weather Extremes,0.6230445334275563,denier,male,-4.9044165999999985,not aggressive,NULL
2007-08-19 13:33:24+00:00,214189282,-0.12574000000000002,51.50853000000001,Politics,-0.2950539526462555,denier,male,-1.313811,aggressive,NULL
2007-08-19 17:21:53+00:00,214478052,-85.80549,30.17659,Global stance,0.25500303671360014,neutral,male,1.3403043,aggressive,I will be interesting to see if the 2007 hurricane season ends up having any bearing on the climate change/storm intensity debate.
2007-08-19 19:00:23+00:00,214592612,13.410530000000001,52.524370000000005,Donald Trump versus Science,0.549564694905281,believer,male,0.6022367,not aggressive,NULL
2007-08-19 22:21:49+00:00,214807622,-115.13722000000001,36.17497,Global stance,-0.3467290863672893,neutral,male,2.0687022,not aggressive,NULL
2007-08-20 07:36:05+00:00,215476182,-0.1276474,51.5073219,Importance of Human Intervantion,-0.49974782462120054,neutral,male,-3.0243783,aggressive,"Twelve climate change protesters are currently super-glued in the lobby of BP head offices in St James Sq, central london."
